Lab2,<fileName>,<numHiddenUnits>,<sigmoid/relu>,<numEpochs>,<learningRate>,<momentumRate>,<weightDecayRate>
../../../filename.txt,10,sigmoid,100,0.001,0,0
0,0.5426275851807767,0.5686092407708382,0.5283797729618163
1,0.5426275851807767,0.5686092407708382,0.5283797729618163
2,0.5426275851807767,0.5686092407708382,0.5283797729618163
3,0.5426275851807767,0.5686092407708382,0.5283797729618163
4,0.5426275851807767,0.5686092407708382,0.5283797729618163
5,0.5426275851807767,0.5686092407708382,0.5283797729618163
6,0.5426275851807767,0.5686092407708382,0.5283797729618163
7,0.5426275851807767,0.5686092407708382,0.5283797729618163
8,0.5426275851807767,0.5686092407708382,0.5283797729618163
9,0.5426275851807767,0.5686092407708382,0.5283797729618163
10,0.5424044041065318,0.5686092407708382,0.5283797729618163
11,0.5422556167237018,0.5704666821453448,0.5304437564499485
12,0.5490254426424639,0.5730206640352914,0.5353457172342622
13,0.5608540395774438,0.5864871140004644,0.5508255933952528
14,0.5815354857908049,0.5950777803575574,0.5626934984520123
15,0.5948519565540842,0.5962386812166242,0.574045407636739
16,0.606903734563309,0.600417924309264,0.5817853457172343
17,0.6142687100133909,0.6029719061992106,0.5859133126934984
18,0.6222288349947924,0.6066867889482238,0.5936532507739938
19,0.6256509447998809,0.613187833758997,0.598297213622291
20,0.6307841095075137,0.6150452751335036,0.6031991744066048
21,0.6338342508555275,0.6182957975388902,0.6106811145510835
22,0.6375539354262758,0.6196888785697702,0.6186790505675954
23,0.63956256509448,0.62247504063153,0.6153250773993808
24,0.6428358875167386,0.62456466217785,0.6153250773993808
25,0.6450676982591876,0.6261899233805434,0.6240970072239422
26,0.6461836036304122,0.6264221035523566,0.6240970072239422
27,0.646332391013242,0.6310657069886232,0.6238390092879257
28,0.6502752566582354,0.6310657069886232,0.6248710010319918
29,0.6514655557208748,0.6310657069886232,0.6256449948400413
30,0.6515399494122899,0.635244950081263,0.6259029927760578
31,0.6507216188067252,0.6361736707685164,0.6323529411764706
32,0.6521350989436095,0.6350127699094498,0.6313209494324046
33,0.651167980955215,0.6322266078476898,0.6292569659442725
