Lab2,<fileName>,<numHiddenUnits>,<sigmoid/relu>,<numEpochs>,<learningRate>,<momentumRate>,<weightDecayRate>
../../../filename.txt,10,sigmoid,100,0.001,0,0.001
0,0.5426275851807767,0.5686092407708382,0.5283797729618163
1,0.5426275851807767,0.5686092407708382,0.5283797729618163
2,0.5426275851807767,0.5686092407708382,0.5283797729618163
3,0.5426275851807767,0.5686092407708382,0.5283797729618163
4,0.5426275851807767,0.5686092407708382,0.5283797729618163
5,0.5426275851807767,0.5686092407708382,0.5283797729618163
6,0.5426275851807767,0.5686092407708382,0.5283797729618163
7,0.5426275851807767,0.5686092407708382,0.5283797729618163
8,0.5426275851807767,0.5686092407708382,0.5283797729618163
9,0.5426275851807767,0.5686092407708382,0.5283797729618163
10,0.5424044041065318,0.5686092407708382,0.5286377708978328
11,0.5425531914893617,0.5695379614580914,0.5304437564499485
12,0.548876655259634,0.5792895286742512,0.5405056759545923
13,0.565094479988097,0.5864871140004644,0.5479876160990712
14,0.5839904776074989,0.5955421407011842,0.5616615067079463
15,0.5983484600505877,0.5992570234501974,0.5792053663570691
16,0.6073500967117988,0.6001857441374506,0.5792053663570691
17,0.6121112929623568,0.5973995820756908,0.5817853457172343
18,0.6174676387442345,0.5985604829347574,0.5817853457172343
19,0.620889748549323,0.601811005340144,0.586687306501548
20,0.6246838268114864,0.601811005340144,0.5900412796697626
21,0.627957149233745,0.6041328070582772,0.5936532507739938
22,0.6321975896443982,0.6080798699791038,0.5933952528379773
23,0.6331647076327928,0.6178314371952636,0.6137770897832817
24,0.6368843922035411,0.6166705363361968,0.6124871001031992
25,0.6398601398601399,0.6213141397724634,0.6140350877192983
26,0.641794375836929,0.6206175992570234,0.6111971104231166
27,0.6408272578485344,0.6229394009751568,0.6217750257997936
28,0.6435054307394733,0.6268864638959832,0.6251289989680082
29,0.6479690522243714,0.6306013466449966,0.6235810113519091
30,0.6470763279273918,0.6294404457859298,0.6282249742002064
31,0.6504984377324803,0.6285117250986766,0.6259029927760578
32,0.6490105639041809,0.6315300673322498,0.6297729618163055
33,0.651019193572385,0.640120733689343,0.630546955624355
