Lab2,<fileName>,<numHiddenUnits>,<sigmoid/relu>,<numEpochs>,<learningRate>,<momentumRate>,<weightDecayRate>
../../../filename.txt,10,sigmoid,1000,0.001,0.9,0.1
0,0.5426275851807767,0.5686092407708382,0.5283797729618163
1,0.5426275851807767,0.5686092407708382,0.5283797729618163
2,0.5426275851807767,0.5686092407708382,0.5283797729618163
3,0.5426275851807767,0.5686092407708382,0.5283797729618163
4,0.5426275851807767,0.5686092407708382,0.5283797729618163
5,0.5426275851807767,0.5686092407708382,0.5283797729618163
6,0.5426275851807767,0.5686092407708382,0.5283797729618163
7,0.5426275851807767,0.5686092407708382,0.5283797729618163
8,0.5426275851807767,0.5686092407708382,0.5283797729618163
9,0.5425531914893617,0.5686092407708382,0.5283797729618163
10,0.541958041958042,0.5693057812862782,0.5286377708978328
11,0.5467936319000148,0.572788483863478,0.532765737874097
12,0.5598869215890493,0.5850940329695844,0.5456656346749226
13,0.5799732182710906,0.5927559786394242,0.554953560371517
14,0.5956702871596489,0.5978639424193174,0.56656346749226
15,0.6059366165749145,0.5992570234501974,0.5797213622291022
16,0.6135247730992411,0.598328302762944,0.5815273477812177
17,0.6142687100133909,0.5987926631065706,0.5820433436532507
18,0.6170956702871596,0.6001857441374506,0.5838493292053664
19,0.620964142240738,0.5992570234501974,0.5908152734778122
20,0.6229727719089421,0.6008822846528906,0.5923632610939112
21,0.6273619997024252,0.6064546087764104,0.5957172342621259
22,0.630263353667609,0.6080798699791038,0.6011351909184727
23,0.6345037940782622,0.613187833758997,0.6099071207430341
24,0.6377771165005207,0.6189923380543302,0.6137770897832817
25,0.6411992263056093,0.6199210587415834,0.618937048503612
26,0.6443981550364529,0.6234037613187834,0.6199690402476781
27,0.644174973962208,0.6222428604597168,0.618937048503612
28,0.6479690522243714,0.6285117250986766,0.6251289989680082
29,0.6475226900758816,0.62735082423961,0.6204850361197111
30,0.6473739026930516,0.6301369863013698,0.6197110423116615
31,0.6475226900758816,0.638727652658463,0.6331269349845201
32,0.6499776818925755,0.6329231483631298,0.6287409700722394
33,0.6505728314238952,0.635941490596703,0.628482972136223
